sample_id,source_sample_id,subject_id,replicate,replicate_count,repeated_sample,batch,tissue,brain_region,hemisphere,region_level_1,region_level_2,region_level_3,RIN,source_RIN,molecular_source,input_cell_count,assay,sequencing_end,sequencing_length,sequencing_instrument,organism_ontology_term_id,development_stage_ontology_term_id,sex_ontology_term_id,self_reported_ethnicity_ontology_term_id,disease_ontology_term_id,tissue_ontology_term_id,cell_type_ontology_term_id,assay_ontology_term_id,suspension_type,DV200,pm_PH,donor_id,sample_data_type,sample_data_location
HC_BN0536_MTG_snRNAseq_batch4_rep1,BN0536,BN0536,rep1,1,0,batch4,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.8,8.8,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch4_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN0536
ILB_BN0602_MTG_snRNAseq_batch3_rep1,BN0602,BN0602,rep1,1,0,batch3,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,7.7,7.7,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch3_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN0602
HC_BN0615_MTG_snRNAseq_batch5_rep1,BN0615,BN0615,rep1,1,0,batch5,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.5,9.5,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch5_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN0615
HC_BN0635_MTG_snRNAseq_batch6_rep1,BN0635,BN0635,rep1,1,0,batch6,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.5,8.5,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch6_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN0635
PD_BN0644_MTG_snRNAseq_batch3_rep1,BN0644,BN0644,rep1,1,0,batch3,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.8,9.8,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch3_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN0644
PD_BN0651_MTG_snRNAseq_batch4_rep1,BN0651,BN0651,rep1,1,0,batch4,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.3,9.3,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch4_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN0651
PD_BN0655_MTG_snRNAseq_batch4_rep1,BN0655,BN0655,rep1,1,0,batch4,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.9,8.9,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch4_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN0655
PD_BN0662_MTG_snRNAseq_batch5_rep1,BN0662,BN0662,rep1,1,0,batch5,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch5_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN0662
HC_BN0704_MTG_snRNAseq_batch6_rep1,BN0704,BN0704,rep1,1,0,batch6,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.7,9.7,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch6_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN0704
HC_BN0737_MTG_snRNAseq_batch7_rep1,BN0737,BN0737,rep1,1,0,batch7,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.2,9.2,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch7_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN0737
HC_BN0746_MTG_snRNAseq_batch8_rep1,BN0746,BN0746,rep1,1,0,batch8,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.5,9.5,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch8_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN0746
HC_BN0855_MTG_snRNAseq_batch27_rep1,BN0855,BN0855,rep1,1,0,batch27,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,PolyA RNA,40000,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch27_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN0855
ILB_BN0934_MTG_snRNAseq_batch5_rep1,BN0934,BN0934,rep1,2,0,batch5,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.7,9.7,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch5_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN0934
ILB_BN0934_MTG_snRNAseq_batch26_rep2,BN0934,BN0934,rep2,2,1,batch26,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.7,9.7,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch26_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN0934
PD_BN0952_MTG_snRNAseq_batch7_rep1,BN0952,BN0952,rep1,1,0,batch7,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.5,9.5,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch7_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN0952
HC_BN1022_MTG_snRNAseq_batch11_rep1,BN1022,BN1022,rep1,1,0,batch11,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,6.8,6.8,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch11_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1022
PD_BN1076_MTG_snRNAseq_batch7_rep1,BN1076,BN1076,rep1,2,0,batch7,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.8,8.8,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch7_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1076
PD_BN1076_MTG_snRNAseq_batch26_rep2,BN1076,BN1076,rep2,2,1,batch26,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.8,8.8,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch26_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1076
ILB_BN1128_MTG_snRNAseq_batch5_rep1,BN1128,BN1128,rep1,1,0,batch5,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.6,8.6,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch5_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1128
HC_BN1144_MTG_snRNAseq_batch13_rep1,BN1144,BN1144,rep1,1,0,batch13,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.6,9.6,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch13_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1144
ILB_BN1160_MTG_snRNAseq_batch6_rep1,BN1160,BN1160,rep1,1,0,batch6,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.7,9.7,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch6_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1160
PD_BN1204_MTG_snRNAseq_batch30_rep1,BN1204,BN1204,rep1,1,0,batch30,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,7.5,7.5,PolyA RNA,40000,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch30_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1204
HC_BN1206_MTG_snRNAseq_batch16_rep1,BN1206,BN1206,rep1,1,0,batch16,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.6,9.6,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch16_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1206
HC_BN1221_MTG_snRNAseq_batch14_rep1,BN1221,BN1221,rep1,1,0,batch14,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.2,8.2,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch14_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1221
PD_BN1266_MTG_snRNAseq_batch31_rep1,BN1266,BN1266,rep1,1,0,batch31,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8,8,PolyA RNA,40000,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch31_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1266
PD_BN1305_MTG_snRNAseq_batch8_rep1,BN1305,BN1305,rep1,1,0,batch8,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.6,9.6,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch8_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1305
ILB_BN1308_MTG_snRNAseq_batch8_rep1,BN1308,BN1308,rep1,1,0,batch8,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.7,9.7,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch8_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1308
PD_BN1317_MTG_snRNAseq_batch31_rep1,BN1317,BN1317,rep1,1,0,batch31,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,7.6,7.6,PolyA RNA,40000,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch31_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1317
ILB_BN1339_MTG_snRNAseq_batch8_rep1,BN1339,BN1339,rep1,1,0,batch8,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.6,9.6,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch8_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1339
HC_BN1340_MTG_snRNAseq_batch15_rep1,BN1340,BN1340,rep1,1,0,batch15,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.7,9.7,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch15_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1340
ILB_BN1351_MTG_snRNAseq_batch12_rep1,BN1351,BN1351,rep1,1,0,batch12,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.3,9.3,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch12_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1351
ILB_BN1361_MTG_snRNAseq_batch11_rep1,BN1361,BN1361,rep1,1,0,batch11,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,10,10,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch11_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1361
PD_BN1412_MTG_snRNAseq_batch11_rep1,BN1412,BN1412,rep1,1,0,batch11,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch11_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1412
ILB_BN1424_MTG_snRNAseq_batch13_rep1,BN1424,BN1424,rep1,1,0,batch13,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.9,9.9,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch13_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1424
HC_BN1430_MTG_snRNAseq_batch17_rep1,BN1430,BN1430,rep1,1,0,batch17,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.6,9.6,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch17_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1430
PD_BN1504_MTG_snRNAseq_batch6_rep1,BN1504,BN1504,rep1,1,0,batch6,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,7.8,7.8,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch6_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1504
PD_BN1506_MTG_snRNAseq_batch12_rep1,BN1506,BN1506,rep1,1,0,batch12,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.9,8.9,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch12_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1506
ILB_BN1518_MTG_snRNAseq_batch27_rep1,BN1518,BN1518,rep1,1,0,batch27,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,10,10,PolyA RNA,40000,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch27_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1518
ILB_BN1535_MTG_snRNAseq_batch14_rep1,BN1535,BN1535,rep1,1,0,batch14,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch14_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1535
HC_BN1546_MTG_snRNAseq_batch18_rep1,BN1546,BN1546,rep1,1,0,batch18,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.5,9.5,PolyA RNA,42746,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch18_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1546
